REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S050,Z04,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,43.565440,19,2376.190000,2466.032000,89.840000,-2792.000000,0.000000,120905,250513,2376.192000,2376.192000,0.0,2,2470.0,0.000000,delft-the-netherlands_zones_S050_Z04_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,37.888233,9,362.070000,376.497600,14.430000,-554.800000,0.000000,4781,11293,362.067600,362.067600,0.0,2,104.0,0.000000,delft-the-netherlands_zones_S025_Z08_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.671969,14,821.930000,857.966400,36.035000,-1177.400000,0.000000,18278,39976,821.931400,821.931400,0.0,3,669.0,0.000000,delft-the-netherlands_zones_S025_Z08_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.344583,19,2430.370000,2521.872000,91.500000,-2981.600000,0.000000,113550,235662,2430.372000,2430.372000,0.0,2,1983.0,0.000000,delft-the-netherlands_zones_S025_Z08_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.120879,6,524.850000,535.006400,10.155000,-283.200000,0.000000,5620,13060,524.851400,524.851400,0.0,2,164.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,49.609166,12,918.100000,950.112000,32.015000,-974.800000,0.000000,19703,42917,918.097000,918.097000,0.0,2,922.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.178667,18,2513.270000,2592.006400,78.740000,-2384.400000,0.000000,128180,265180,2513.266400,2513.266400,0.0,2,4231.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,59.508690,9,559.320000,575.336000,16.015000,-501.600000,0.000000,5230,12250,559.321000,559.321000,0.0,2,182.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,36.783216,8,948.930000,977.739200,28.810000,-829.000000,0.000000,20410,44360,948.929200,948.929200,0.0,2,990.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,48.225930,16,2573.060000,2645.011200,71.955000,-2067.400000,0.000000,115994,240638,2573.056200,2573.056200,1.0,3,2548.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,61.830975,9,542.010000,559.464000,17.455000,-570.400000,0.000000,5330,12450,542.009000,542.009000,0.0,2,177.0,0.000000,delft-the-netherlands_zones_S025_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.648319,15,1032.700000,1064.081600,31.380000,-1018.200000,0.000000,19107,41737,1032.701600,1032.701600,0.0,2,389.0,0.000000,delft-the-netherlands_zones_S025_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.628504,21,2347.630000,2421.929600,74.295000,-2486.600000,0.000000,114723,238083,2347.634600,2347.634600,0.0,2,4758.0,0.000000,delft-the-netherlands_zones_S025_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.810497,9,441.930000,459.329600,17.400000,-544.600000,0.000000,4768,11312,441.929600,441.929600,0.0,2,200.0,0.000000,delft-the-netherlands_zones_S025_Z08_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,39.847837,12,886.500000,916.912000,30.415000,-1060.800000,0.000000,17753,38899,886.497000,886.497000,0.0,2,423.0,0.000000,delft-the-netherlands_zones_S025_Z08_10_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_10_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,10,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.587651,16,2209.720000,2296.315200,86.600000,-2700.400000,0.000000,109841,228141,2209.715200,2209.715200,0.0,2,3591.0,0.000000,delft-the-netherlands_zones_S025_Z08_10_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_10_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,49.051491,8,392.970000,408.662400,15.690000,-495.000000,0.000000,5565,12953,392.972400,392.972400,0.0,2,289.0,0.000000,delft-the-netherlands_zones_S050_Z02_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.389503,8,428.420000,441.084800,12.665000,-420.600000,0.000000,5305,12445,428.419800,428.419800,0.0,2,141.0,0.000000,delft-the-netherlands_zones_S050_Z01_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.125672,14,821.020000,848.867200,27.845000,-951.000000,0.000000,18799,41129,821.022200,821.022200,0.0,2,813.0,0.000000,delft-the-netherlands_zones_S050_Z01_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.015435,22,2360.790000,2445.808000,85.015000,-2623.800000,0.000000,121218,251134,2360.793000,2360.793000,0.0,2,3652.0,0.000000,delft-the-netherlands_zones_S050_Z01_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,44.917297,9,473.080000,492.273600,19.190000,-516.600000,0.000000,5623,13067,473.083600,473.083600,0.0,3,153.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.250241,11,885.840000,913.774400,27.935000,-909.000000,0.000000,18053,39527,885.839400,885.839400,0.0,2,759.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,05,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.255617,20,2421.990000,2500.369600,78.380000,-2234.800000,0.000000,115693,239997,2421.989600,2421.989600,0.0,2,6212.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,24.104136,8,212.270000,227.931200,15.660000,-429.600000,0.000000,4843,11463,212.271200,212.271200,0.0,2,134.0,0.000000,delft-the-netherlands_zones_S010_Z04_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,50.504565,14,972.490000,1008.100800,35.610000,-1203.400000,0.000000,18982,41542,972.490800,972.490800,0.0,2,606.0,0.000000,delft-the-netherlands_zones_S010_Z04_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,43.345172,23,2227.200000,2316.803200,89.605000,-2712.200000,0.000000,111662,231832,2227.198200,2227.198200,0.0,2,4829.0,0.000000,delft-the-netherlands_zones_S010_Z04_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,61.021528,8,493.020000,510.468800,17.445000,-604.000000,0.000000,5350,12490,493.023800,493.023800,0.0,2,122.0,0.000000,delft-the-netherlands_zones_S010_Z01_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,63.628574,16,1164.790000,1193.804800,29.015000,-936.000000,0.000000,22130,47840,1164.789800,1164.789800,0.0,2,699.0,0.000000,delft-the-netherlands_zones_S010_Z01_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,05,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.303114,21,2566.690000,2663.316800,96.625000,-2899.800000,0.000000,129670,268050,2566.691800,2566.691800,0.0,2,5725.0,0.000000,delft-the-netherlands_zones_S010_Z01_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,50.908057,10,475.290000,496.372800,21.085000,-699.400000,0.000000,5712,13292,475.287800,475.287800,0.0,3,146.0,0.000000,delft-the-netherlands_zones_S025_Z01_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,49.212759,15,985.250000,1022.881600,37.630000,-1252.000000,0.000000,20938,45498,985.251600,985.251600,0.0,2,438.0,0.000000,delft-the-netherlands_zones_S025_Z01_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,57.528547,24,2410.880000,2489.520000,78.645000,-2469.800000,0.000000,123468,255728,2410.875000,2410.875000,0.0,2,2289.0,0.000000,delft-the-netherlands_zones_S025_Z01_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,51.787193,8,509.570000,520.731200,11.165000,-388.000000,0.000000,5377,12593,509.566200,509.566200,0.0,2,247.0,0.000000,delft-the-netherlands_zones_S050_Z01_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,43.384179,12,872.190000,904.577600,32.385000,-1108.000000,0.000000,18716,40882,872.192600,872.192600,0.0,2,794.0,0.000000,delft-the-netherlands_zones_S050_Z01_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,10,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.701982,24,2400.130000,2471.374400,71.240000,-2468.600000,0.000000,121839,252459,2400.134400,2400.134400,0.0,2,1483.0,0.000000,delft-the-netherlands_zones_S050_Z01_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,66.895937,8,559.900000,579.409600,19.510000,-711.400000,0.000000,5350,12490,559.899600,559.899600,0.0,2,386.0,0.000000,delft-the-netherlands_zones_S010_Z02_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.963653,13,1000.410000,1034.190400,33.785000,-1063.400000,0.000000,20950,45420,1000.405400,1000.405400,0.0,2,801.0,0.000000,delft-the-netherlands_zones_S010_Z02_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,53.317191,22,2541.140000,2631.400000,90.260000,-2759.200000,0.000000,128630,265970,2541.140000,2541.140000,0.0,2,3681.0,0.000000,delft-the-netherlands_zones_S010_Z02_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,51.812633,13,1018.510000,1054.353600,35.840000,-1154.000000,0.000000,21340,46230,1018.513600,1018.513600,0.0,2,507.0,0.000000,delft-the-netherlands_zones_S010_Z01_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,51.998376,23,2619.360000,2707.713600,88.350000,-2649.800000,0.000000,131490,271750,2619.363600,2619.363600,0.0,2,2732.0,0.000000,delft-the-netherlands_zones_S010_Z01_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,41.843832,9,392.830000,408.896000,16.070000,-471.000000,0.000000,5245,12285,392.826000,392.826000,0.0,2,170.0,0.000000,delft-the-netherlands_zones_S050_Z02_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.598983,13,672.570000,702.987200,30.420000,-954.000000,0.000000,19168,41822,672.567200,672.567200,0.0,2,873.0,0.000000,delft-the-netherlands_zones_S050_Z02_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.202317,24,2273.270000,2360.475200,87.205000,-2633.800000,0.000000,113565,235681,2273.270200,2273.270200,0.0,2,4480.0,0.000000,delft-the-netherlands_zones_S050_Z02_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,61.760636,8,622.460000,638.052800,15.595000,-509.000000,0.000000,5623,13067,622.457800,622.457800,0.0,2,202.0,0.000000,delft-the-netherlands_zones_S050_Z08_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
