REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,20,HI,S1,10min,0.1km-10km,A5,6,7,4,20,52.315280,17,181.870000,201.077000,19.206000,0.000000,17429,38096,181.871000,181.871000,0.0,2,296.0,5.000000,1.149765,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,20,LO,S1,10min,0.1km-10km,A5,4,5,9,20,46.687983,18,148.720000,181.516000,32.798000,0.000000,14303,31444,148.718000,148.718000,1.0,3,413.0,4.000000,1.417944,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,20,AV,S1,20min,0.1km-10km,A5,8,6,4,20,54.680842,18,183.100000,203.130000,20.030000,0.000043,15250,33688,183.107937,183.100000,1.0,2,365.0,4.000000,0.975651,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,20,HI,S1,20min,0.1km-10km,A5,4,6,3,20,38.223700,13,158.390000,177.384000,18.995000,0.000000,16275,35790,158.389000,158.389000,0.0,2,323.0,4.000000,1.683126,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,20,LO,S1,20min,0.1km-10km,A5,4,6,7,20,43.334933,17,147.720000,174.729000,27.007000,0.000000,14411,31810,147.722000,147.722000,0.0,2,269.0,4.000000,0.729486,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,AV,S1,05min,0.1km-10km,A5,8,10,10,37,57.478083,28,384.290000,420.902000,36.613000,0.000000,63538,133266,384.289000,384.289000,1092.0,8,52354.0,18.000000,111.036116,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_AV_S1_05min_0.1km-10km_A5.csv";"40_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,HI,S1,05min,0.1km-10km,A5,10,9,10,40,41.178505,29,287.300000,331.733000,44.429000,0.000012,73351,153190,287.307333,287.304000,1.0,6,12211.0,21.000000,24.149097,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_HI_S1_05min_0.1km-10km_A5.csv";"40_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,LO,S1,05min,0.1km-10km,A5,7,10,10,29,46.061667,27,233.340000,276.069000,42.729000,0.000000,57559,120858,233.340000,233.340000,1.0,9,28852.0,17.000000,125.608412,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_LO_S1_05min_0.1km-10km_A5.csv";"40_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,AV,S1,10min,0.1km-10km,A5,7,10,10,40,43.110439,27,313.950000,358.498000,44.549000,0.000090,67248,140836,313.977333,313.949000,1.0,5,9726.0,20.000000,17.358572,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_AV_S1_10min_0.1km-10km_A5.csv";"40_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,HI,S1,10min,0.1km-10km,A5,8,10,8,40,45.096770,26,343.850000,381.978000,38.132000,0.000000,69719,145878,343.846000,343.846000,1.0,6,17969.0,21.000000,29.802454,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_HI_S1_10min_0.1km-10km_A5.csv";"40_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,LO,S1,10min,0.1km-10km,A5,3,9,10,32,57.378568,22,336.980000,379.063000,42.081000,0.000000,53071,111732,336.982000,336.982000,1.0,5,3300.0,15.000000,9.651434,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_LO_S1_10min_0.1km-10km_A5.csv";"40_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,AV,S1,20min,0.1km-10km,A5,7,10,5,40,53.205564,22,377.580000,421.095000,43.519000,0.000000,56988,120216,377.576000,377.576000,1.0,7,8234.0,17.000000,17.742832,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_AV_S1_20min_0.1km-10km_A5.csv";"40_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,HI,S1,20min,0.1km-10km,A5,7,10,7,40,43.829546,24,328.350000,369.066000,40.713000,0.000000,60197,126734,328.353000,328.353000,1.0,3,1220.0,18.000000,5.901937,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_HI_S1_20min_0.1km-10km_A5.csv";"40_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,10,A5,40,LO,S1,20min,0.1km-10km,A5,4,10,10,40,42.077828,24,286.350000,346.094000,59.746000,0.000090,54398,114636,286.373687,286.348000,1.0,5,4731.0,17.000000,13.830219,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_LO_S1_20min_0.1km-10km_A5.csv";"40_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_10_A5_40_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,AV,S1,05min,0.1km-10km,A5,5,6,5,20,42.916990,16,136.940000,155.193000,18.258000,0.000000,36540,79352,136.935000,136.935000,1.0,5,965.0,10.000000,6.181122,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,HI,S1,05min,0.1km-10km,A5,9,9,0,20,68.182376,18,232.570000,244.173000,11.606000,0.000034,37259,81198,232.574928,232.567000,1.0,3,438.0,10.000000,2.907938,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,LO,S1,05min,0.1km-10km,A5,1,7,10,20,48.344788,18,152.980000,186.762000,33.784000,0.000000,28977,63632,152.978000,152.978000,1.0,8,1906.0,8.000000,4.856237,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,AV,S1,10min,0.1km-10km,A5,7,8,5,20,53.429458,20,183.830000,204.526000,20.700000,0.000000,34560,75392,183.826000,183.826000,0.0,2,468.0,10.000000,2.431618,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,HI,S1,10min,0.1km-10km,A5,8,8,3,20,55.878265,19,183.390000,201.197000,17.804000,0.000000,34836,76044,183.393000,183.393000,0.0,2,405.0,10.000000,3.212141,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,LO,S1,10min,0.1km-10km,A5,3,5,10,20,48.005655,18,150.070000,181.516000,31.449000,0.000000,28592,62756,150.067000,150.067000,1.0,3,460.0,8.000000,3.108070,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,AV,S1,20min,0.1km-10km,A5,7,6,4,20,52.849946,17,183.340000,203.123000,19.784000,0.000000,30480,67232,183.339000,183.339000,1.0,2,683.0,9.000000,3.512342,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,HI,S1,20min,0.1km-10km,A5,5,5,4,20,39.774362,14,158.360000,177.384000,19.028000,0.000000,32537,71452,158.356000,158.356000,0.0,2,569.0,9.000000,3.308193,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,20,LO,S1,20min,0.1km-10km,A5,5,6,8,20,45.324868,19,147.690000,174.729000,27.041000,0.000000,28804,63480,147.688000,147.688000,0.0,2,449.0,8.000000,2.017345,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,40,AV,S1,05min,0.1km-10km,A5,10,14,11,40,57.009014,35,406.370000,440.278000,33.908000,0.000036,127048,266274,406.384472,406.370000,1.0,7,6865.0,38.000000,27.561375,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_AV_S1_05min_0.1km-10km_A5.csv";"40_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_40_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_40_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,03,S01,20,A5,40,HI,S1,05min,0.1km-10km,A5,12,14,7,40,45.000918,33,294.550000,333.068000,38.521000,0.000012,146664,306100,294.550557,294.547000,1.0,7,14054.0,44.000000,35.187401,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_03.json";"delft-the-netherlands_zones_S025_Z01_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_03/40_HI_S1_05min_0.1km-10km_A5.csv";"40_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_03.png";"delft-the-netherlands_zones_S025_Z01_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_40_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_03_S01_20_A5_40_HI_S1_05min_0.1km-10km_A5")
