REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,AV,S1,05min,0.1km-10km,A5,4,3,2,10,50.397624,9,88.210000,95.137000,6.925000,0.000000,4575,10788,88.212000,88.212000,0.0,2,141.0,1.000000,0.162107,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,HI,S1,05min,0.1km-10km,A5,4,4,2,10,62.308379,10,112.980000,121.008000,8.028000,0.000000,4774,11286,112.980000,112.980000,0.0,2,48.0,1.000000,0.233158,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,LO,S1,05min,0.1km-10km,A5,3,4,3,10,50.112024,10,99.220000,106.296000,7.075000,0.000000,4344,10276,99.221000,99.221000,0.0,2,100.0,1.000000,0.448299,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,AV,S1,10min,0.1km-10km,A5,5,3,2,10,48.560146,10,87.340000,93.012000,5.675000,0.000000,4685,11008,87.337000,87.337000,0.0,2,63.0,1.000000,0.488323,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,HI,S1,10min,0.1km-10km,A5,3,4,2,10,46.478276,9,75.200000,80.865000,5.670000,0.000000,5363,12464,75.195000,75.195000,0.0,2,144.0,1.000000,0.276701,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,6,10,50.418209,9,90.530000,101.552000,11.024000,0.000000,3686,8810,90.528000,90.528000,0.0,2,75.0,1.000000,0.443830,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,AV,S1,20min,0.1km-10km,A5,4,4,2,10,47.643955,10,90.550000,98.753000,8.200000,0.000000,4264,10166,90.553000,90.553000,0.0,2,124.0,1.000000,0.425720,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,HI,S1,20min,0.1km-10km,A5,3,4,3,10,43.748454,10,70.630000,77.268000,6.634000,0.000000,4754,11196,70.634000,70.634000,0.0,2,104.0,1.000000,0.362242,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S03,10,A5,10,LO,S1,20min,0.1km-10km,A5,3,2,3,10,45.191067,8,78.800000,89.966000,11.165000,0.000000,3956,9450,78.801000,78.801000,0.0,2,121.0,1.000000,0.268188,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S03_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,2,5,10,42.086266,10,89.640000,100.653000,11.017000,0.000000,2210,5213,89.636000,89.636000,0.0,2,33.0,0.000000,0.119080,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,HI,S1,05min,0.1km-10km,A5,4,3,1,10,40.730579,8,91.950000,99.578000,7.630000,0.000000,2594,6056,91.948000,91.948000,0.0,2,47.0,0.000000,0.140099,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,4,3,10,55.767999,9,116.970000,128.616000,11.646000,0.000000,2228,5274,116.970000,116.970000,0.0,2,23.0,0.000000,0.070545,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,2,3,10,56.587827,8,93.670000,99.804000,6.131000,0.000000,2279,5426,93.673000,93.673000,0.0,2,54.0,0.000000,0.191629,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,HI,S1,10min,0.1km-10km,A5,3,3,2,10,56.944863,8,108.570000,115.831000,7.261000,0.000000,2678,6249,108.570000,108.570000,0.0,2,13.0,0.000000,0.126589,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,LO,S1,10min,0.1km-10km,A5,1,3,4,10,46.444155,8,109.010000,121.232000,12.223000,0.000000,1975,4693,109.009000,109.009000,0.0,3,51.0,0.000000,0.115082,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,AV,S1,20min,0.1km-10km,A5,3,3,4,10,58.632576,10,112.280000,123.496000,11.220000,0.000000,1934,4686,112.276000,112.276000,0.0,3,61.0,0.000000,0.095003,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,HI,S1,20min,0.1km-10km,A5,1,3,4,10,30.775228,8,66.960000,76.372000,9.416000,0.000000,2323,5514,66.956000,66.956000,0.0,2,92.0,0.000000,0.165117,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,05,A5,10,LO,S1,20min,0.1km-10km,A5,1,2,5,10,31.766830,8,65.120000,79.654000,14.536000,0.000000,1929,4626,65.118000,65.118000,0.0,2,101.0,0.000000,0.133101,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,AV,S1,05min,0.1km-10km,A5,3,3,4,10,50.374960,10,91.760000,100.861000,9.105000,0.000000,4430,10400,91.756000,91.756000,0.0,3,11.0,1.000000,0.332239,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,HI,S1,05min,0.1km-10km,A5,4,3,1,10,41.961981,8,92.510000,99.578000,7.067000,0.000000,5200,12090,92.511000,92.511000,0.0,2,138.0,1.000000,0.281710,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,LO,S1,05min,0.1km-10km,A5,2,4,4,10,67.046542,10,117.640000,128.616000,10.977000,0.000000,4470,10530,117.639000,117.639000,0.0,3,15.0,1.000000,0.178619,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,AV,S1,10min,0.1km-10km,A5,4,4,2,10,50.289511,10,93.980000,99.874000,5.892000,0.000000,4570,10830,93.982000,93.982000,0.0,2,136.0,1.000000,0.437809,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,4,0,10,60.572914,8,109.860000,115.831000,5.968000,0.000000,5370,12480,109.863000,109.863000,0.0,2,94.0,1.000000,0.332722,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,3,5,10,59.302753,9,111.250000,121.232000,9.979000,0.000000,3960,9360,111.253000,111.253000,0.0,3,95.0,1.000000,0.332741,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,04,S03,10,A5,10,AV,S1,20min,0.1km-10km,A5,2,4,2,10,60.965359,8,112.110000,123.138000,11.028000,0.000000,3880,9350,112.110000,112.110000,0.0,3,127.0,1.000000,0.260691,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_04.json";"delft-the-netherlands_zones_S025_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_04.png";"delft-the-netherlands_zones_S025_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_04_S03_10_A5_10_AV_S1_20min_0.1km-10km_A5")
