REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z01,02,S03,20,A5,20,LO,S1,10min,0.1km-10km,A5,3,7,10,20,52.838246,20,185.870000,203.973000,18.107000,0.000000,28331,62340,185.866000,185.866000,0.0,2,419.0,7.000000,1.999001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S03,20,A5,20,AV,S1,20min,0.1km-10km,A5,6,6,7,20,45.867946,19,160.720000,175.174000,14.458000,0.000000,27745,61470,160.716000,160.716000,0.0,2,384.0,6.000000,2.581001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S03,20,A5,20,HI,S1,20min,0.1km-10km,A5,8,6,4,20,54.055308,18,186.230000,204.113000,17.883000,0.000000,29461,65200,186.230000,186.230000,0.0,2,623.0,8.000000,2.250999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S03,20,A5,20,LO,S1,20min,0.1km-10km,A5,4,5,9,20,57.399934,18,184.800000,205.295000,20.498000,0.000000,27002,59682,184.797000,184.797000,0.0,2,322.0,6.000000,2.339001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S03_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,3,5,17,47.240212,13,163.410000,175.786000,12.376000,0.000000,8383,18382,163.410000,163.410000,1.0,3,587.0,2.000000,0.927000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,3,5,19,38.615562,13,151.660000,164.091000,12.426000,0.000000,8136,17913,151.665000,151.665000,1.0,10,2063.0,2.000000,1.997999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,LO,S1,05min,0.1km-10km,A5,5,1,5,13,45.380117,11,125.410000,137.109000,11.700000,0.000000,7274,15989,125.409000,125.409000,1.0,6,1021.0,1.000000,1.284000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,3,5,20,47.078194,13,187.290000,204.238000,16.951000,0.000000,8862,19365,187.287000,187.287000,1.0,10,1344.0,2.000000,1.293388,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,4,5,20,45.771707,14,176.010000,192.372000,16.357000,0.000000,7724,17093,176.015000,176.015000,1.0,8,929.0,1.000000,1.294390,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,LO,S1,10min,0.1km-10km,A5,5,2,5,18,40.483751,12,142.900000,158.859000,15.964000,0.000000,7182,15855,142.895000,142.895000,1.0,10,3690.0,1.000000,4.495350,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,AV,S1,20min,0.1km-10km,A5,5,3,5,20,45.944660,13,192.780000,214.092000,21.308000,0.000000,6673,14912,192.784000,192.784000,1.0,9,1517.0,1.000000,1.516455,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,3,4,20,41.946343,12,214.070000,224.851000,10.777000,0.000000,7554,16799,214.074000,214.074000,0.0,2,234.0,1.000000,0.387115,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,05,A5,20,LO,S1,20min,0.1km-10km,A5,3,1,5,16,40.717221,9,141.270000,159.868000,18.599000,0.000000,6169,13779,141.269000,141.269000,1.0,8,1599.0,1.000000,1.534460,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,AV,S1,05min,0.1km-10km,A5,6,4,6,20,44.460233,16,171.190000,185.759000,14.566000,0.000000,16776,36688,171.193000,171.193000,1.0,6,711.0,4.000000,1.789537,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,HI,S1,05min,0.1km-10km,A5,7,5,4,20,46.313713,16,157.300000,167.419000,10.115000,0.000000,16284,35754,157.304000,157.304000,1.0,4,682.0,4.000000,2.851854,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,LO,S1,05min,0.1km-10km,A5,6,2,10,18,41.465968,18,151.570000,170.206000,18.637000,0.000092,14554,31894,151.583000,151.569000,1.0,8,2051.0,3.000000,1.671499,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,AV,S1,10min,0.1km-10km,A5,7,5,4,20,45.375178,16,188.000000,204.238000,16.234000,0.000021,17733,38650,188.008000,188.004000,1.0,5,509.0,4.000000,1.542461,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,HI,S1,10min,0.1km-10km,A5,6,5,5,20,46.458950,16,178.900000,192.372000,13.471000,0.000000,15449,34086,178.901000,178.901000,1.0,4,463.0,3.000000,1.353403,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,LO,S1,10min,0.1km-10km,A5,6,3,6,20,41.092160,15,152.260000,168.862000,16.606000,0.000030,14371,31628,152.260500,152.256000,1.0,9,673.0,3.000000,1.324396,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,AV,S1,20min,0.1km-10km,A5,7,6,5,20,53.537541,18,195.640000,214.092000,18.453000,0.000000,13358,29754,195.639000,195.639000,0.0,2,304.0,3.000000,0.628189,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,HI,S1,20min,0.1km-10km,A5,6,6,3,20,56.826111,15,216.500000,224.851000,8.356000,0.000000,15123,33534,216.495000,216.495000,0.0,2,304.0,3.000000,0.926279,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,10,A5,20,LO,S1,20min,0.1km-10km,A5,3,3,8,20,45.714265,14,162.130000,183.790000,21.661000,0.000000,12347,27482,162.129000,162.129000,1.0,3,475.0,2.000000,1.089327,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,AV,S1,05min,0.1km-10km,A5,7,4,6,20,48.517110,17,173.200000,185.759000,12.557000,0.000000,33536,73238,173.202000,173.202000,0.0,2,496.0,7.000000,1.868561,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,HI,S1,05min,0.1km-10km,A5,8,6,4,20,46.936726,18,157.980000,167.419000,9.442000,0.000000,32564,71400,157.977000,157.977000,0.0,2,604.0,7.000000,2.833853,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S03,20,A5,20,LO,S1,05min,0.1km-10km,A5,5,2,13,20,44.642434,20,158.810000,176.981000,18.171000,0.000000,29108,63688,158.810000,158.810000,0.0,2,458.0,7.000000,1.603481,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S03_20_A5_20_LO_S1_05min_0.1km-10km_A5")
